Orig_Idx,Time_Interval_End,Time,Mid_Price,Ask_Size_1,Ask_Price_1,Bid_Price_1,Bid_Size_1
103,1,0.962954,585.805,100,585.87,585.74,100
201,2,1.84085,585.62,18,585.77,585.47,18
257,3,2.75691,585.575,18,585.68,585.47,100
299,4,3.95477,585.58,100,585.71,585.45,18
331,5,4.89447,585.59,900,585.68,585.5,18
348,6,5.77175,585.575,18,585.67,585.48,14
362,7,6.96551,585.58,396,585.68,585.48,229
364,8,7.94771,585.58,396,585.68,585.48,229
370,9,8.84043,585.585,398,585.68,585.49,100
404,10,9.83492,585.55,2,585.66,585.44,66
435,11,10.9201,585.525,334,585.61,585.44,66
459,12,11.6855,585.46,320,585.56,585.36,5
487,13,12.6073,585.4,320,585.5,585.3,230
489,14,13.8976,585.365,320,585.43,585.3,230
496,15,14.3141,585.36,320,585.42,585.3,230
503,16,15.2234,585.45,100,585.54,585.36,100
503,17,15.2234,585.45,100,585.54,585.36,100
515,18,17.2244,585.525,2,585.68,585.37,4
523,19,18.4579,585.5,18,585.64,585.36,100
547,20,19.5408,585.49,18,585.62,585.36,118
555,21,20.2703,585.51,14,585.61,585.41,100
558,22,21.024,585.495,18,585.58,585.41,100
563,23,22.6704,585.54,2,585.68,585.4,100
572,24,23.273,585.55,18,585.67,585.43,35
578,25,24.3367,585.555,2,585.68,585.43,35
580,26,25.0198,585.57,2,585.68,585.46,18
598,27,26.9744,585.51,18,585.65,585.37,100
618,28,27.7325,585.66,18,585.79,585.53,10
629,29,28.9775,585.63,10,585.79,585.47,100
649,30,29.9849,585.63,18,585.77,585.49,18
661,31,30.3526,585.645,18,585.77,585.52,8
676,32,31.7803,585.645,18,585.77,585.52,100
691,33,32.7992,585.66,200,585.8,585.52,100
722,34,33.8689,585.635,18,585.77,585.5,70
767,35,34.7544,585.65,18,585.77,585.53,18
789,36,35.9552,585.65,100,585.74,585.56,18
793,37,36.9572,585.625,100,585.74,585.51,200
807,38,37.3322,585.635,100,585.73,585.54,12
817,39,38.3844,585.635,100,585.73,585.54,18
827,40,39.7216,585.6,18,585.69,585.51,200
830,41,40.5951,585.6,18,585.69,585.51,200
831,42,41.0178,585.6,18,585.69,585.51,200
870,43,42.9353,585.41,300,585.52,585.3,281
882,44,43.6787,585.41,300,585.52,585.3,150
886,45,44.0708,585.395,18,585.49,585.3,150
899,46,45.6948,585.42,300,585.52,585.32,119
920,47,46.9647,585.34,100,585.51,585.17,18
993,48,47.9047,585.505,100,585.69,585.32,100
995,49,48.1146,585.505,100,585.69,585.32,100
1006,50,49.4929,585.545,100,585.71,585.38,18
1006,51,49.4929,585.545,100,585.71,585.38,18
1018,52,51.9155,585.515,100,585.71,585.32,300
1086,53,52.7409,585.59,200,585.8,585.38,6
1100,54,53.6878,585.52,100,585.68,585.36,18
1111,55,54.6316,585.485,1000,585.65,585.32,300
1113,56,55.3596,585.485,1000,585.65,585.32,300
1143,57,56.974,585.485,100,585.64,585.33,14
1166,58,57.7256,585.505,18,585.62,585.39,18
1186,59,58.7801,585.47,18,585.62,585.32,300
1264,60,59.9672,585.51,205,585.63,585.39,18
1302,61,60.9401,585.46,18,585.6,585.32,300
1359,62,61.9803,585.61,189,585.64,585.58,200
1379,63,62.7089,585.5,1080,585.65,585.35,18
1394,64,63.6148,585.51,100,585.63,585.39,18
1427,65,64.8846,585.475,100,585.63,585.32,300
1434,66,65.707,585.485,100,585.62,585.35,18
1445,67,66.0561,585.49,100,585.63,585.35,18
1455,68,67.1552,585.485,100,585.62,585.35,18
1455,69,67.1552,585.485,100,585.62,585.35,18
1455,70,67.1552,585.485,100,585.62,585.35,18
1526,71,70.6074,585.44,100,585.64,585.24,18
1541,72,71.8511,585.49,100,585.64,585.34,200
1554,73,72.836,585.51,100,585.64,585.38,18
1571,74,73.9783,585.52,100,585.64,585.4,18
1581,75,74.6517,585.505,18,585.61,585.4,18
1581,76,74.6517,585.505,18,585.61,585.4,18
1590,77,76.7734,585.51,100,585.63,585.39,218
1606,78,77.7998,585.505,118,585.62,585.39,200
1634,79,78.9727,585.525,100,585.61,585.44,18
1656,80,79.9678,585.535,200,585.61,585.46,18
1669,81,80.9586,585.535,100,585.63,585.44,18
1723,82,81.9256,585.55,315,585.63,585.47,35
1734,83,82.9484,585.535,200,585.63,585.44,20
1756,84,83.9379,585.52,200,585.61,585.43,150
1809,85,84.9466,585.415,200,585.56,585.27,18
1852,86,85.9091,585.37,300,585.46,585.28,7
1908,87,86.9988,585.31,200,585.4,585.22,200
2063,88,87.9949,585.135,300,585.27,585,4919
2151,89,88.8983,584.885,100,584.97,584.8,20
2158,90,89.8843,584.885,100,584.97,584.8,20
2170,91,90.7753,584.795,100,584.9,584.69,10
2209,92,91.9494,584.8,200,584.95,584.65,27
2211,93,92.3694,584.8,200,584.95,584.65,27
2215,94,93.9679,584.8,100,584.95,584.65,27
2217,95,94.6878,584.8,100,584.95,584.65,27
2219,96,95.5272,584.8,100,584.95,584.65,27
2226,97,96.8179,584.79,100,584.93,584.65,27
2256,98,97.7883,584.745,200,584.89,584.6,5
2261,99,98.7074,584.745,200,584.89,584.6,5
2262,100,99.5038,584.745,200,584.89,584.6,5
2263,101,100.416,584.745,200,584.89,584.6,5
2266,102,101.767,584.745,200,584.89,584.6,5
2268,103,102.508,584.745,200,584.89,584.6,5
2281,104,103.697,584.77,102,584.94,584.6,5
2281,105,103.697,584.77,102,584.94,584.6,5
2392,106,105.989,585.035,50,585.4,584.67,120
2404,107,106.966,585.035,50,585.4,584.67,120
2420,108,107.406,584.985,100,585.3,584.67,120
2423,109,108.485,584.985,100,585.3,584.67,120
2484,110,109.999,584.955,1,585.03,584.88,100
2557,111,110.998,585.115,1,585.35,584.88,100
2618,112,111.822,584.855,1,585.04,584.67,20
2692,113,112.999,585.045,1,585.24,584.85,100
2707,114,113.996,584.945,1,585.04,584.85,100
2768,115,114.721,585.01,402,585.17,584.85,100
2805,116,115.887,585.005,100,585.16,584.85,100
2823,117,116.998,585.065,100,585.28,584.85,100
2835,118,117.558,585.005,100,585.16,584.85,100
2862,119,118.973,585.075,100,585.3,584.85,100
2862,120,118.973,585.075,100,585.3,584.85,100
2865,121,120.53,585.075,100,585.3,584.85,100
2874,122,121.738,585.115,100,585.38,584.85,100
2884,123,122.936,585.155,100,585.3,585.01,147
2892,124,123.78,585.145,200,585.3,584.99,200
2902,125,124.663,585.165,200,585.3,585.03,100
2907,126,125.535,585.155,200,585.28,585.03,100
2914,127,126.773,585.155,400,585.27,585.04,100
2921,128,127.995,585.155,400,585.27,585.04,100
2947,129,128.856,585.15,200,585.26,585.04,100
2985,130,129.918,585.31,200,585.44,585.18,100
3008,131,130.979,585.135,100,585.23,585.04,100
3012,132,131.264,585.13,100,585.22,585.04,100
3024,133,132.993,585.135,100,585.23,585.04,100
3026,134,133.769,585.135,200,585.23,585.04,100
3029,135,134.193,585.13,100,585.22,585.04,100
3053,136,135.666,585.075,100,585.2,584.95,100
3062,137,136.924,585.075,113,585.2,584.95,100
3070,138,137.278,585.04,113,585.2,584.88,20
3074,139,138.878,585.025,113,585.2,584.85,26
3078,140,139.968,585.025,113,585.2,584.85,26
3083,141,140.637,585.09,100,585.33,584.85,26
3089,142,141.265,585.07,18,585.29,584.85,26
3096,143,142.426,585.03,100,585.21,584.85,26
3096,144,142.426,585.03,100,585.21,584.85,26
3099,145,144.933,585.035,100,585.22,584.85,26
3099,146,144.933,585.035,100,585.22,584.85,26
3140,147,146.974,585.025,1,585.2,584.85,26
3183,148,147.521,585.03,1,585.21,584.85,26
3192,149,148.842,585.03,1,585.21,584.85,26
3220,150,149.937,585.025,1,585.2,584.85,26
3220,151,149.937,585.025,1,585.2,584.85,26
3224,152,151.835,585.03,1,585.2,584.86,20
3227,153,152.677,585.02,1,585.18,584.86,20
3228,154,153.019,585.02,1,585.18,584.86,120
3230,155,154.956,585.02,1,585.18,584.86,120
3233,156,155.634,585.02,1,585.18,584.86,120
3233,157,155.634,585.02,1,585.18,584.86,120
3234,158,157.02,585.02,1,585.18,584.86,120
3236,159,158.373,585.02,1,585.18,584.86,120
3242,160,159.621,585.025,1,585.19,584.86,120
3272,161,160.997,584.995,1,585.19,584.8,98
3289,162,161.745,584.965,1,585.12,584.81,98
3290,163,162.514,584.965,1,585.12,584.81,98
3292,164,163.68,584.965,201,585.12,584.81,98
3320,165,164.571,585.055,200,585.15,584.96,100
3350,166,165.588,585.1,100,585.2,585,100
3350,167,165.588,585.1,100,585.2,585,100
3351,168,167.492,585.1,100,585.2,585,100
3358,169,168.919,585.08,100,585.2,584.96,74
3363,170,169.739,585.085,100,585.2,584.97,100
3370,171,170.864,585.1,100,585.2,585,98
3374,172,171.705,585.1,100,585.2,585,98
3378,173,172.817,585.05,100,585.09,585.01,50
3380,174,173.371,585.05,100,585.09,585.01,50
3397,175,174.897,585.055,100,585.09,585.02,100
3450,176,175.975,585.21,100,585.33,585.09,100
3565,177,176.636,585.29,45,585.33,585.25,100
3581,178,177.952,585.35,68,585.43,585.27,100
3592,179,178.884,585.365,68,585.43,585.3,175
3636,180,179.934,585.48,980,585.64,585.32,200
3653,181,180.66,585.525,980,585.64,585.41,175
3680,182,181.879,585.525,100,585.61,585.44,100
3695,183,182.531,585.57,980,585.64,585.5,451
3798,184,183.902,585.325,980,585.64,585.01,137
3830,185,184.932,585.39,980,585.64,585.14,278
3907,186,185.893,585.47,880,585.64,585.3,178
3934,187,186.875,585.47,180,585.64,585.3,178
3976,188,187.99,585.515,180,585.64,585.39,151
3979,189,188.816,585.515,180,585.64,585.39,278
4069,190,189.993,585.38,200,585.62,585.14,100
4080,191,190.832,585.395,200,585.62,585.17,18
4081,192,191.45,585.395,200,585.62,585.17,18
4089,193,192.607,585.365,18,585.56,585.17,18
4096,194,193.883,585.35,18,585.56,585.14,100
4124,195,194.966,585.395,180,585.64,585.15,6
4169,196,195.915,585.565,18,585.71,585.42,10
4206,197,196.884,585.6,18,585.77,585.43,13
4388,198,197.946,585.65,18,585.82,585.48,18
4447,199,198.987,585.76,5,585.98,585.54,100
4635,200,199.968,586.445,18,586.52,586.37,100
5006,201,200.995,586.495,2,586.73,586.26,118
5063,202,201.828,586.495,100,586.64,586.35,18
5108,203,202.827,586.565,2,586.73,586.4,18
5136,204,203.844,586.635,2,586.73,586.54,100
5140,205,204.33,586.635,2,586.73,586.54,100
5144,206,205.984,586.635,2,586.73,586.54,100
5144,207,205.984,586.635,2,586.73,586.54,100
5148,208,207.311,586.655,2,586.73,586.58,100
5169,209,208.859,586.71,102,586.73,586.69,100
5215,210,209.918,586.76,100,586.83,586.69,200
5336,211,210.911,586.875,100,586.99,586.76,50
5390,212,211.984,586.905,568,587,586.81,14
5453,213,212.956,586.965,100,587.05,586.88,18
5503,214,213.991,586.945,10,587.1,586.79,18
5522,215,214.983,587.035,10,587.1,586.97,100
5540,216,215.99,586.935,67,587.07,586.8,18
5575,217,216.97,586.99,100,587.16,586.82,100
5594,218,217.974,586.94,160,587.06,586.82,100
5595,219,218.186,586.94,160,587.06,586.82,100
5797,220,219.865,586.355,204,586.58,586.13,14
5902,221,220.978,586.36,300,586.74,585.98,100
5947,222,221.987,586.46,1000,586.86,586.06,18
5953,223,222.866,586.42,1000,586.86,585.98,100
5974,224,223.964,586.485,1000,586.86,586.11,18
5980,225,224.968,586.415,1000,586.86,585.97,100
6046,226,225.671,586.35,100,586.73,585.97,100
6083,227,226.997,586.525,100,586.73,586.32,18
6093,228,227.592,586.365,18,586.7,586.03,100
6094,229,228.975,586.365,18,586.7,586.03,100
6098,230,229.922,586.51,200,586.73,586.29,4
6103,231,230.626,586.495,18,586.7,586.29,4
