Orig_Idx,Time_Interval_End,Time,Mid_Price,Ask_Size_1,Ask_Price_1,Bid_Price_1,Bid_Size_1
7362,263.5,263.368,587.64,12,587.78,587.5,188
7364,264,263.877,587.635,100,587.77,587.5,188
7365,264.5,264.251,587.62,12,587.74,587.5,188
7369,265,264.668,587.57,100,587.77,587.37,200
7376,265.5,265.463,587.565,12,587.73,587.4,18
7383,266,265.866,587.585,100,587.76,587.41,100
7398,266.5,266.487,587.535,112,587.77,587.3,200
7430,267,266.883,587.535,12,587.74,587.33,200
7436,267.5,267.37,587.505,200,587.67,587.34,100
7450,268,267.885,587.425,50,587.56,587.29,100
7488,268.5,268.136,587.43,12,587.55,587.31,18
7503,269,268.979,587.395,100,587.51,587.28,30
7504,269.5,269.193,587.395,100,587.51,587.28,30
7529,270,269.928,587.365,112,587.51,587.22,100
7537,270.5,270.477,587.37,100,587.49,587.25,18
7537,271,270.477,587.37,100,587.49,587.25,18
7546,271.5,271.494,587.335,100,587.46,587.21,254
7549,272,271.964,587.335,100,587.46,587.21,254
7581,272.5,272.421,587.145,100,587.22,587.07,18
7581,273,272.421,587.145,100,587.22,587.07,18
7582,273.5,273.329,587.145,100,587.22,587.07,18
7582,274,273.329,587.145,100,587.22,587.07,18
7585,274.5,274.413,587.135,100,587.22,587.05,450
7588,275,274.772,587.135,100,587.22,587.05,450
7589,275.5,275.37,587.25,100,587.45,587.05,450
7591,276,275.819,587.135,100,587.22,587.05,450
7634,276.5,276.492,587.305,400,587.46,587.15,100
7651,277,276.767,587.255,323,587.46,587.05,450
7652,277.5,277.363,587.255,323,587.46,587.05,450
7690,278,277.901,587.385,100,587.63,587.14,100
7700,278.5,278.457,587.355,100,587.63,587.08,18
7708,279,278.862,587.38,100,587.63,587.13,18
7715,279.5,279.304,587.39,100,587.63,587.15,400
7717,280,279.984,587.39,100,587.63,587.15,400
7721,280.5,280.444,587.405,100,587.63,587.18,18
7721,281,280.444,587.405,100,587.63,587.18,18
7730,281.5,281.45,587.395,50,587.61,587.18,18
7749,282,282,587.385,50,587.61,587.16,18
7763,282.5,282.306,587.41,50,587.61,587.21,18
7772,283,282.674,587.38,50,587.61,587.15,400
7775,283.5,283.212,587.38,50,587.61,587.15,400
7780,284,283.969,587.36,3,587.57,587.15,400
7782,284.5,284.462,587.385,50,587.56,587.21,100
7802,285,284.845,587.355,15,587.5,587.21,100
7809,285.5,285.467,587.355,15,587.5,587.21,60
7811,286,285.888,587.355,15,587.5,587.21,60
7811,286.5,285.888,587.355,15,587.5,587.21,60
7828,287,286.957,587.255,200,587.36,587.15,340
7832,287.5,287.197,587.255,200,587.36,587.15,305
7833,288,287.512,587.225,100,587.3,587.15,305
7835,288.5,288.252,587.225,100,587.3,587.15,305
7835,289,288.252,587.225,100,587.3,587.15,305
7848,289.5,289.386,587.175,100,587.3,587.05,450
7851,290,289.711,587.175,100,587.3,587.05,450
7868,290.5,290.495,587.19,100,587.3,587.08,100
7874,291,290.797,587.175,100,587.3,587.05,450
7915,291.5,291.405,587.325,215,587.5,587.15,100
7932,292,291.786,587.36,15,587.5,587.22,18
7932,292.5,291.786,587.36,15,587.5,587.22,18
7943,293,292.983,587.36,15,587.5,587.22,20
7947,293.5,293.339,587.355,15,587.5,587.21,100
7948,294,293.918,587.355,15,587.5,587.21,100
7948,294.5,293.918,587.355,15,587.5,587.21,100
7948,295,293.918,587.355,15,587.5,587.21,100
7963,295.5,295.458,587.31,150,587.47,587.15,100
7965,296,295.826,587.31,150,587.47,587.15,100
7968,296.5,296.454,587.31,150,587.47,587.15,100
7970,297,296.95,587.3,150,587.45,587.15,100
7973,297.5,297.291,587.31,150,587.47,587.15,118
7976,298,297.877,587.31,150,587.47,587.15,100
7977,298.5,298.033,587.31,150,587.47,587.15,100
7979,299,298.8,587.31,150,587.47,587.15,100
7994,299.5,299.355,587.325,15,587.5,587.15,100
7998,300,299.901,587.3,100,587.45,587.15,100
7999,300.5,300.116,587.3,100,587.45,587.15,100
8001,301,300.624,587.275,100,587.4,587.15,100
8010,301.5,301.425,587.27,150,587.39,587.15,100
8017,302,301.904,587.27,150,587.39,587.15,100
8033,302.5,302.448,587.225,150,587.39,587.06,100
8033,303,302.448,587.225,150,587.39,587.06,100
8035,303.5,303.31,587.23,100,587.4,587.06,48
8041,304,303.997,587.23,100,587.4,587.06,48
8042,304.5,304.217,587.23,100,587.4,587.06,48
8042,305,304.217,587.23,100,587.4,587.06,48
8044,305.5,305.092,587.225,100,587.39,587.06,48
8059,306,305.922,587.22,100,587.38,587.06,48
8083,306.5,306.484,587.11,200,587.17,587.05,269
8089,307,306.854,587.135,100,587.22,587.05,269
8089,307.5,306.854,587.135,100,587.22,587.05,269
8098,308,307.96,587.025,100,587.13,586.92,100
8100,308.5,308.312,587.025,100,587.13,586.92,100
8139,309,308.998,586.87,300,586.94,586.8,100
8141,309.5,309.477,586.905,100,587.01,586.8,100
8144,310,309.794,586.905,100,587.01,586.8,100
8149,310.5,310.372,586.905,100,587.01,586.8,100
8151,311,310.65,587,200,587.2,586.8,100
8153,311.5,311.212,586.89,100,586.98,586.8,100
8154,312,311.994,586.885,1,586.97,586.8,100
8155,312.5,312.418,586.885,1,586.97,586.8,100
8158,313,312.754,586.885,1,586.97,586.8,118
8159,313.5,313.423,586.885,1,586.97,586.8,118
8161,314,313.898,586.885,1,586.97,586.8,118
8166,314.5,314.413,586.89,1,586.97,586.81,18
8166,315,314.413,586.89,1,586.97,586.81,18
8170,315.5,315.361,586.885,1,586.97,586.8,300
8177,316,315.848,586.935,1,586.97,586.9,65
8178,316.5,316.18,586.935,1,586.97,586.9,65
8191,317,316.975,586.895,1,586.97,586.82,10
8191,317.5,316.975,586.895,1,586.97,586.82,10
8191,318,316.975,586.895,1,586.97,586.82,10
8191,318.5,316.975,586.895,1,586.97,586.82,10
8195,319,318.659,586.865,1,586.91,586.82,10
8196,319.5,319.095,586.865,1,586.91,586.82,10
8197,320,319.797,586.87,100,586.92,586.82,10
8198,320.5,320.017,586.87,100,586.92,586.82,10
8200,321,320.582,586.87,100,586.92,586.82,10
8200,321.5,320.582,586.87,100,586.92,586.82,10
8201,322,321.581,586.875,100,586.92,586.83,10
8202,322.5,322.209,586.875,100,586.92,586.83,10
8211,323,322.965,586.865,100,586.92,586.81,110
8211,323.5,322.965,586.865,100,586.92,586.81,110
8211,324,322.965,586.865,100,586.92,586.81,110
8215,324.5,324.348,586.865,100,586.92,586.81,110
8220,325,324.862,586.865,100,586.92,586.81,110
8231,325.5,325.401,586.895,100,586.98,586.81,128
8231,326,325.401,586.895,100,586.98,586.81,128
8243,326.5,326.256,586.895,100,586.98,586.81,110
8281,327,326.883,586.755,100,586.89,586.62,18
8290,327.5,327.458,586.795,100,586.98,586.61,30
8291,328,327.991,586.795,100,586.98,586.61,30
8297,328.5,328.458,586.74,100,586.87,586.61,30
8301,329,328.855,586.755,100,586.87,586.64,18
8309,329.5,329.262,586.77,100,586.87,586.67,18
8315,330,329.968,586.735,100,586.86,586.61,30
8330,330.5,330.491,586.785,100,586.86,586.71,18
8354,331,330.986,586.775,1,586.87,586.68,100
8366,331.5,331.483,586.715,100,586.82,586.61,25
8367,332,331.834,586.74,1,586.87,586.61,25
8372,332.5,332.29,586.74,1,586.87,586.61,25
8374,333,332.503,586.74,1,586.87,586.61,25
8375,333.5,333.298,586.745,1,586.87,586.62,10
8384,334,333.957,586.745,1,586.87,586.62,10
8384,334.5,333.957,586.745,1,586.87,586.62,10
8384,335,333.957,586.745,1,586.87,586.62,10
8384,335.5,333.957,586.745,1,586.87,586.62,10
8386,336,335.747,586.705,100,586.79,586.62,10
8387,336.5,336.04,586.705,100,586.79,586.62,10
8393,337,336.929,586.7,100,586.78,586.62,10
8394,337.5,337.15,586.705,100,586.79,586.62,10
8396,338,337.736,586.705,100,586.79,586.62,9
8397,338.5,338.318,586.705,100,586.79,586.62,9
8397,339,338.318,586.705,100,586.79,586.62,9
8399,339.5,339.401,586.705,100,586.79,586.62,9
8404,340,339.844,586.705,100,586.79,586.62,9
8404,340.5,339.844,586.705,100,586.79,586.62,9
8409,341,340.574,586.705,100,586.79,586.62,9
8411,341.5,341.323,586.67,100,586.79,586.55,100
8411,342,341.323,586.67,100,586.79,586.55,100
8416,342.5,342.493,586.705,100,586.79,586.62,176
8416,343,342.493,586.705,100,586.79,586.62,176
8427,343.5,343.497,586.67,100,586.79,586.55,100
8433,344,343.951,586.67,100,586.79,586.55,100
8436,344.5,344.496,586.66,150,586.77,586.55,100
8439,345,344.521,586.66,150,586.77,586.55,100
8453,345.5,345.445,586.625,100,586.75,586.5,75
8465,346,345.949,586.635,150,586.77,586.5,75
8469,346.5,346.409,586.645,150,586.77,586.52,18
8476,347,346.818,586.635,150,586.77,586.5,75
8486,347.5,347.39,586.645,100,586.79,586.5,75
8492,348,347.935,586.62,1,586.74,586.5,75
8493,348.5,348.069,586.62,1,586.74,586.5,75
8494,349,348.587,586.64,1,586.74,586.54,20
8495,349.5,349.059,586.64,1,586.74,586.54,20
8498,350,349.744,586.64,1,586.74,586.54,120
8498,350.5,349.744,586.64,1,586.74,586.54,120
8503,351,350.979,586.64,1,586.74,586.54,100
8503,351.5,350.979,586.64,1,586.74,586.54,100
8508,352,351.572,586.64,1,586.74,586.54,100
8511,352.5,352.367,586.685,1,586.74,586.63,20
8512,353,352.735,586.745,200,586.86,586.63,20
8516,353.5,353.362,586.615,300,586.69,586.54,100
8516,354,353.362,586.615,300,586.69,586.54,100
8516,354.5,353.362,586.615,300,586.69,586.54,100
8520,355,354.655,586.615,300,586.69,586.54,100
8527,355.5,355.165,586.685,100,586.81,586.56,18
8527,356,355.165,586.685,100,586.81,586.56,18
8527,356.5,355.165,586.685,100,586.81,586.56,18
8543,357,356.651,586.6,100,586.7,586.5,75
8546,357.5,357.383,586.64,6,586.78,586.5,75
8546,358,357.383,586.64,6,586.78,586.5,75
8557,358.5,358.385,586.545,100,586.68,586.41,18
8567,359,358.995,586.61,100,586.8,586.42,18
8573,359.5,359.246,586.625,106,586.8,586.45,18
8573,360,359.246,586.625,106,586.8,586.45,18
8576,360.5,360.393,586.63,106,586.8,586.46,18
8580,361,360.88,586.655,100,586.8,586.51,100
8604,361.5,361.262,586.66,100,586.87,586.45,18
8609,362,361.678,586.63,102,586.87,586.39,100
8609,362.5,361.678,586.63,102,586.87,586.39,100
8610,363,362.527,586.59,100,586.79,586.39,100
8610,363.5,362.527,586.59,100,586.79,586.39,100
8614,364,363.989,586.645,100,586.79,586.5,100
8619,364.5,364.401,586.66,102,586.79,586.53,18
8619,365,364.401,586.66,102,586.79,586.53,18
8631,365.5,365.447,586.63,2,586.76,586.5,100
8637,366,365.95,586.645,100,586.79,586.5,100
8648,366.5,366.304,586.66,2,586.78,586.54,18
8658,367,366.953,586.65,100,586.79,586.51,100
8660,367.5,367.15,586.66,100,586.79,586.53,100
8662,368,367.622,586.65,100,586.79,586.51,100
8668,368.5,368.475,586.645,100,586.79,586.5,100
8675,369,368.902,586.645,100,586.79,586.5,100
8675,369.5,368.902,586.645,100,586.79,586.5,100
8676,370,369.629,586.63,2,586.76,586.5,100
8678,370.5,370.181,586.62,100,586.74,586.5,100
8678,371,370.181,586.62,100,586.74,586.5,100
8679,371.5,371.173,586.62,102,586.74,586.5,100
8679,372,371.173,586.62,102,586.74,586.5,100
8679,372.5,371.173,586.62,102,586.74,586.5,100
8682,373,372.769,586.635,100,586.74,586.53,100
8688,373.5,373.375,586.625,150,586.72,586.53,100
8689,374,373.921,586.635,100,586.74,586.53,100
8689,374.5,373.921,586.635,100,586.74,586.53,100
8689,375,373.921,586.635,100,586.74,586.53,100
8689,375.5,373.921,586.635,100,586.74,586.53,100
8689,376,373.921,586.635,100,586.74,586.53,100
8690,376.5,376.337,586.635,100,586.74,586.53,100
8715,377,376.997,586.73,22,586.87,586.59,2
8777,377.5,377.273,586.84,100,586.93,586.75,18
8790,378,377.863,586.745,100,586.93,586.56,18
8851,378.5,378.408,586.825,350,586.96,586.69,18
8890,379,378.999,586.72,200,586.91,586.53,100
8928,379.5,379.473,586.745,200,586.93,586.56,18
8946,380,379.875,586.745,100,586.9,586.59,18
8959,380.5,380.495,586.78,100,586.9,586.66,18
8966,381,381,586.715,100,586.9,586.53,100
8979,381.5,381.464,586.825,100,586.9,586.75,3
9010,382,381.909,586.87,200,586.96,586.78,18
9018,382.5,382.195,586.885,100,586.98,586.79,18
9025,383,382.604,586.89,99,586.98,586.8,18
9025,383.5,382.604,586.89,99,586.98,586.8,18
9048,384,383.86,586.915,900,587,586.83,18
9102,384.5,384.288,587.075,50,587.15,587,3
9110,385,384.569,587.15,100,587.3,587,21
9157,385.5,385.381,587.335,100,587.43,587.24,300
9163,386,385.93,587.33,200,587.42,587.24,100
9188,386.5,386.319,587.17,200,587.45,586.89,300
9189,387,386.78,587.17,200,587.45,586.89,500
9191,387.5,387.375,587.135,100,587.38,586.89,300
9191,388,387.375,587.135,100,587.38,586.89,300
9201,388.5,388.197,587.15,100,587.38,586.92,18
9224,389,388.791,587.205,69,587.38,587.03,100
9226,389.5,389.352,587.215,69,587.38,587.05,3
9245,390,390,587.205,100,587.36,587.05,3
9247,390.5,390.457,587.205,100,587.36,587.05,3
9267,391,390.624,587.285,200,587.49,587.08,18
9277,391.5,391.145,587.255,200,587.43,587.08,18
9277,392,391.145,587.255,200,587.43,587.08,18
9287,392.5,392.401,587.145,100,587.24,587.05,3
9289,393,392.811,587.24,200,587.43,587.05,3
9290,393.5,393.271,587.24,200,587.43,587.05,3
9292,394,393.836,587.25,200,587.43,587.07,100
9292,394.5,393.836,587.25,200,587.43,587.07,100
9310,395,394.788,587.26,200,587.42,587.1,18
9355,395.5,395.489,587.285,200,587.44,587.13,200
9428,396,395.985,587.285,200,587.44,587.13,200
9486,396.5,396.488,587.3,200,587.44,587.16,18
9568,397,396.977,587.295,200,587.46,587.13,200
9581,397.5,397.174,587.335,200,587.47,587.2,3
9582,398,397.713,587.335,200,587.47,587.2,21
9601,398.5,398.488,587.35,25,587.5,587.2,3
9611,399,398.981,587.35,25,587.5,587.2,3
9612,399.5,399.42,587.315,25,587.5,587.13,200
9630,400,399.92,587.28,100,587.49,587.07,18
9644,400.5,400.426,587.185,2,587.39,586.98,200
9652,401,400.723,587.145,97,587.28,587.01,18
9667,401.5,401.441,587.09,100,587.18,587,18
9672,402,401.88,587.08,100,587.18,586.98,200
9689,402.5,402.24,587.115,250,587.25,586.98,200
9692,403,402.537,587.115,250,587.25,586.98,200
9708,403.5,403.177,587.055,50,587.25,586.86,200
9725,404,403.961,587.055,50,587.25,586.86,200
9746,404.5,404.402,587.115,50,587.25,586.98,18
9757,405,404.984,587.07,50,587.25,586.89,18
9757,405.5,404.984,587.07,50,587.25,586.89,18
9783,406,405.89,587.22,202,587.39,587.05,18
9783,406.5,405.89,587.22,202,587.39,587.05,18
9783,407,405.89,587.22,202,587.39,587.05,18
9783,407.5,405.89,587.22,202,587.39,587.05,18
9796,408,407.849,586.985,100,587.34,586.63,18
9801,408.5,408.117,587,100,587.34,586.66,18
9801,409,408.117,587,100,587.34,586.66,18
9809,409.5,409.153,587.03,100,587.34,586.72,18
9835,410,409.826,587.23,202,587.39,587.07,300
9860,410.5,410.298,587.295,202,587.39,587.2,18
9867,411,410.703,587.31,202,587.39,587.23,100
9867,411.5,410.703,587.31,202,587.39,587.23,100
9870,412,411.735,587.31,2,587.39,587.23,100
9874,412.5,412.248,587.31,2,587.39,587.23,100
9889,413,412.712,587.325,410,587.41,587.24,18
9940,413.5,413.272,587.395,35,587.5,587.29,100
9961,414,413.986,587.39,100,587.49,587.29,100
9998,414.5,414.479,587.4,35,587.5,587.3,100
10020,415,414.87,587.415,30,587.49,587.34,100
10029,415.5,415.432,587.4,25,587.5,587.3,100
10029,416,415.432,587.4,25,587.5,587.3,100
10030,416.5,416.402,587.4,25,587.5,587.3,100
10030,417,416.402,587.4,25,587.5,587.3,100
10030,417.5,416.402,587.4,25,587.5,587.3,100
10033,418,417.826,587.365,100,587.45,587.28,100
10037,418.5,418.408,587.355,100,587.45,587.26,100
10037,419,418.408,587.355,100,587.45,587.26,100
10060,419.5,419.275,587.355,100,587.45,587.26,100
10094,420,419.93,587.475,997,587.55,587.4,200
10094,420.5,419.93,587.475,997,587.55,587.4,200
10096,421,420.936,587.47,100,587.54,587.4,200
10108,421.5,421.438,587.5,50,587.6,587.4,200
10123,422,421.98,587.54,200,587.68,587.4,200
10125,422.5,422.315,587.535,200,587.67,587.4,200
10132,423,422.793,587.55,100,587.7,587.4,200
10138,423.5,423.445,587.515,100,587.63,587.4,200
10141,424,423.511,587.52,200,587.64,587.4,200
10162,424.5,424.15,587.51,200,587.62,587.4,200
10278,425,424.975,587.575,200,587.65,587.5,100
10279,425.5,425.141,587.575,200,587.65,587.5,100
10288,426,425.81,587.575,200,587.65,587.5,100
10298,426.5,426.103,587.525,200,587.65,587.4,500
10298,427,426.103,587.525,200,587.65,587.4,500
10298,427.5,426.103,587.525,200,587.65,587.4,500
10298,428,426.103,587.525,200,587.65,587.4,500
10300,428.5,428.437,587.505,12,587.61,587.4,500
10302,429,428.985,587.48,5,587.56,587.4,500
10332,429.5,429.343,587.17,122,587.27,587.07,300
10339,430,429.999,587.17,100,587.27,587.07,300
10352,430.5,430.397,587.155,122,587.24,587.07,300
10355,431,430.927,587.155,122,587.24,587.07,318
10370,431.5,431.447,587.15,22,587.23,587.07,300
10380,432,431.991,587.145,22,587.22,587.07,300
10380,432.5,431.991,587.145,22,587.22,587.07,300
10381,433,432.746,587.145,22,587.22,587.07,300
10382,433.5,433.052,587.145,22,587.22,587.07,300
10383,434,433.534,587.17,22,587.22,587.12,100
10466,434.5,434.486,587.285,4,587.4,587.17,100
10578,435,434.952,587.3,4,587.4,587.2,118
10584,435.5,435.128,587.305,104,587.4,587.21,18
10584,436,435.128,587.305,104,587.4,587.21,18
10584,436.5,435.128,587.305,104,587.4,587.21,18
10586,437,436.644,587.3,104,587.4,587.2,100
10587,437.5,437.47,587.3,104,587.4,587.2,100
10589,438,437.739,587.3,104,587.4,587.2,100
10593,438.5,438.495,587.3,104,587.4,587.2,100
10593,439,438.495,587.3,104,587.4,587.2,100
10594,439.5,439.139,587.3,104,587.4,587.2,100
10605,440,439.938,587.23,44,587.38,587.08,100
10638,440.5,440.499,587.31,200,587.54,587.08,100
10645,441,440.978,587.375,200,587.54,587.21,100
10647,441.5,441.438,587.375,200,587.54,587.21,100
10649,442,441.881,587.375,200,587.54,587.21,100
10662,442.5,442.5,587.28,200,587.49,587.07,300
10672,443,442.913,587.275,200,587.45,587.1,18
10698,443.5,443.449,587.26,200,587.45,587.07,300
10700,444,443.88,587.255,200,587.44,587.07,300
10712,444.5,444.398,587.17,25,587.27,587.07,300
10718,445,444.796,587.265,200,587.42,587.11,18
10724,445.5,445.249,587.245,200,587.42,587.07,300
10724,446,445.249,587.245,200,587.42,587.07,300
10729,446.5,446.273,587.325,200,587.42,587.23,500
10753,447,446.985,587.375,200,587.43,587.32,100
10814,447.5,447.471,587.38,200,587.44,587.32,100
10850,448,447.942,587.14,499,587.27,587.01,18
10855,448.5,448.441,587.13,499,587.27,586.99,100
10881,449,448.985,587.2,200,587.41,586.99,100
10886,449.5,449.386,587.215,200,587.41,587.02,18
10893,450,449.597,587.15,100,587.31,586.99,100
10896,450.5,450.334,587.135,100,587.28,586.99,110
10901,451,450.864,587.15,100,587.28,587.02,18
10910,451.5,451.419,587.135,100,587.25,587.02,18
10931,452,451.901,587.135,100,587.28,586.99,110
10934,452.5,452.216,587.185,100,587.38,586.99,110
10936,453,452.617,587.185,100,587.38,586.99,110
10946,453.5,453.462,587.22,100,587.38,587.06,18
10955,454,453.836,587.165,96,587.34,586.99,110
10971,454.5,454.377,587.2,96,587.34,587.06,18
10971,455,454.377,587.2,96,587.34,587.06,18
10971,455.5,454.377,587.2,96,587.34,587.06,18
10971,456,454.377,587.2,96,587.34,587.06,18
10992,456.5,456.439,587.2,1,587.35,587.05,18
11004,457,456.917,587.245,1,587.35,587.14,18
11004,457.5,456.917,587.245,1,587.35,587.14,18
11004,458,456.917,587.245,1,587.35,587.14,18
11013,458.5,458.458,587.2,1,587.35,587.05,18
11020,459,458.754,587.22,100,587.36,587.08,100
11022,459.5,459.118,587.21,100,587.34,587.08,100
11027,460,459.939,587.235,100,587.34,587.13,91
11048,460.5,460.41,587.235,100,587.34,587.13,291
11061,461,460.875,587.235,100,587.34,587.13,291
11063,461.5,461.466,587.25,100,587.34,587.16,200
11067,462,461.979,587.26,100,587.36,587.16,200
11071,462.5,462.131,587.25,100,587.34,587.16,200
11075,463,462.863,587.24,100,587.32,587.16,200
11075,463.5,462.863,587.24,100,587.32,587.16,200
11076,464,463.575,587.24,100,587.32,587.16,200
11096,464.5,464.309,587.285,100,587.36,587.21,18
11102,465,464.776,587.26,100,587.36,587.16,200
11111,465.5,465.3,587.3,200,587.37,587.23,18
11117,466,465.771,587.265,200,587.37,587.16,200
11128,466.5,466.342,587.245,100,587.33,587.16,200
11128,467,466.342,587.245,100,587.33,587.16,200
11128,467.5,466.342,587.245,100,587.33,587.16,200
11128,468,466.342,587.245,100,587.33,587.16,200
11133,468.5,468.375,587.245,100,587.33,587.16,200
11139,469,468.998,587.245,100,587.33,587.16,200
11145,469.5,469.114,587.275,200,587.37,587.18,18
11145,470,469.114,587.275,200,587.37,587.18,18
11148,470.5,470.151,587.265,200,587.37,587.16,200
11148,471,470.151,587.265,200,587.37,587.16,200
11149,471.5,471.129,587.24,100,587.32,587.16,200
11152,472,471.632,587.25,100,587.32,587.18,18
11159,472.5,472.097,587.26,100,587.32,587.2,100
11167,473,472.608,587.26,100,587.32,587.2,100
11172,473.5,473.212,587.235,100,587.31,587.16,300
11173,474,473.566,587.24,100,587.32,587.16,300
11181,474.5,474.305,587.24,100,587.32,587.16,300
11181,475,474.305,587.24,100,587.32,587.16,300
11192,475.5,475.232,587.25,100,587.32,587.18,118
11243,476,475.887,587.21,100,587.29,587.13,200
11266,476.5,476.298,587.195,100,587.28,587.11,119
11306,477,476.85,587.1,118,587.21,586.99,10
11311,477.5,477.462,587.115,100,587.24,586.99,10
11349,478,477.865,587.045,100,587.2,586.89,500
11350,478.5,478.075,587.015,100,587.14,586.89,500
11356,479,478.857,587.015,100,587.14,586.89,500
11366,479.5,479.345,587.015,100,587.14,586.89,500
